time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2017-01-03,3.0,8.8,4.3,0.0,103,4
2017-01-04,3.0,8.4,-1.7,0.0,104,7
2017-01-04,2.0,6.8,-0.3,0.0,104,8
2017-01-04,3.0,7.5,-0.4,0.0,104,1
2017-01-04,2.0,8.2,-1.3,0.0,104,4
2017-01-04,2.0,7.6,-0.8,0.0,104,2
2017-01-04,3.0,7.8,-2.5,0.0,104,3
2017-01-04,3.0,8.5,1.2,0.0,104,10
2017-01-04,51.0,7.0,-2.1,0.2,104,5
2017-01-04,3.0,8.1,-2.3,0.0,104,6
2017-01-04,51.0,7.7,-0.9,0.2,104,9
2017-01-05,2.0,3.0,-2.9,0.0,105,2
2017-01-05,2.0,3.7,-3.2,0.0,105,9
2017-01-05,3.0,3.1,-2.3,0.0,105,8
2017-01-05,3.0,5.1,-3.8,0.0,105,4
2017-01-05,1.0,3.4,-3.2,0.0,105,5
2017-01-05,1.0,3.5,-4.1,0.0,105,3
2017-01-05,3.0,3.2,-2.7,0.0,105,6
2017-01-05,1.0,4.1,-3.1,0.0,105,7
2017-01-05,3.0,3.4,-1.5,0.0,105,10
2017-01-05,3.0,4.6,-2.7,0.0,105,1
2017-01-06,61.0,7.1,1.1,7.5,106,7
2017-01-06,53.0,9.8,0.2,4.9,106,10
2017-01-06,63.0,7.6,-0.6,5.2,106,8
2017-01-06,61.0,7.2,0.3,4.4,106,3
2017-01-06,53.0,5.0,-2.0,3.6,106,9
2017-01-06,55.0,9.9,1.4,6.2,106,6
2017-01-06,53.0,4.8,-2.7,2.8,106,1
2017-01-06,61.0,5.5,-0.5,5.7,106,5
2017-01-06,61.0,9.3,3.7,5.4,106,2
2017-01-06,53.0,9.1,5.7,4.8,106,4
2017-01-07,51.0,9.1,4.9,0.1,107,5
2017-01-07,3.0,8.9,4.2,0.0,107,4
2017-01-07,3.0,9.4,4.7,0.0,107,6
2017-01-07,51.0,9.1,4.3,0.4,107,9
2017-01-07,51.0,8.4,6.5,1.5,107,3
2017-01-07,3.0,9.1,5.9,0.0,107,2
2017-01-07,3.0,8.9,4.7,0.0,107,8
2017-01-07,63.0,8.6,4.7,5.0,107,1
2017-01-07,61.0,9.9,7.4,3.4,107,7
2017-01-07,53.0,11.4,8.3,1.2,107,10
2017-01-08,51.0,8.0,4.0,0.3,108,9
2017-01-08,3.0,9.4,7.2,0.0,108,4
2017-01-08,3.0,9.0,6.0,0.0,108,8
2017-01-08,3.0,8.8,3.7,0.0,108,5
2017-01-08,51.0,10.5,6.0,0.6,108,10
2017-01-08,51.0,9.4,4.2,0.1,108,6
2017-01-08,51.0,9.1,7.2,0.3,108,7
2017-01-08,53.0,9.7,7.9,0.7,108,2
2017-01-08,53.0,9.0,4.6,1.5,108,1
2017-01-08,51.0,8.5,5.7,0.7,108,3
2017-01-09,63.0,9.6,4.2,15.0,109,4
2017-01-09,55.0,10.0,5.2,3.3,109,10
2017-01-09,53.0,8.9,3.9,1.8,109,8
2017-01-09,55.0,9.3,5.8,4.3,109,6
2017-01-09,53.0,8.2,2.9,2.3,109,5
2017-01-09,55.0,9.6,4.9,3.2,109,7
2017-01-09,53.0,9.1,2.7,1.4,109,9
2017-01-09,53.0,9.6,3.0,2.5,109,1
2017-01-09,61.0,8.9,4.9,5.1,109,3
2017-01-09,63.0,9.8,3.8,9.5,109,2
2017-01-10,51.0,9.3,5.4,0.1,110,4
2017-01-10,51.0,8.7,3.1,0.2,110,1
2017-01-10,53.0,8.8,5.6,4.0,110,3
2017-01-10,53.0,7.9,3.6,0.6,110,5
2017-01-10,55.0,8.5,4.8,1.5,110,8
2017-01-10,3.0,8.9,5.3,0.0,110,2
2017-01-10,51.0,9.0,4.7,0.2,110,7
2017-01-10,3.0,8.4,3.4,0.0,110,9
2017-01-10,51.0,9.4,6.3,1.0,110,6
2017-01-10,51.0,9.6,5.1,0.1,110,10
2017-01-11,3.0,11.1,3.9,0.0,111,8
2017-01-11,3.0,11.0,2.8,0.0,111,2
2017-01-11,3.0,10.4,4.1,0.0,111,1
2017-01-11,3.0,11.1,5.1,0.0,111,6
2017-01-11,3.0,9.8,4.0,0.0,111,5
2017-01-11,51.0,10.8,3.0,0.8,111,4
2017-01-11,51.0,10.0,4.4,0.1,111,9
2017-01-11,3.0,10.8,5.3,0.0,111,10
2017-01-11,3.0,10.1,5.3,0.0,111,7
2017-01-11,51.0,10.8,4.5,0.2,111,3
2017-01-12,75.0,6.1,1.2,17.8,112,1
2017-01-12,73.0,6.5,0.6,13.0,112,7
2017-01-12,73.0,3.1,-0.9,1.8,112,4
2017-01-12,73.0,5.5,2.8,4.4,112,6
2017-01-12,2.0,2.9,-0.6,0.0,112,2
2017-01-12,73.0,5.6,0.2,9.8,112,9
2017-01-12,51.0,4.3,-0.6,0.6,112,8
2017-01-12,61.0,6.9,1.1,9.5,112,10
2017-01-12,71.0,4.9,-1.0,6.4,112,3
2017-01-12,53.0,4.3,-0.4,2.5,112,5
2017-01-13,73.0,3.4,-0.8,2.6,113,2
2017-01-13,71.0,5.4,-0.3,1.1,113,1
2017-01-13,73.0,4.5,-1.2,1.9,113,8
2017-01-13,2.0,5.3,0.6,0.0,113,7
2017-01-13,2.0,5.4,0.4,0.0,113,10
2017-01-13,71.0,4.9,-0.6,1.0,113,9
2017-01-13,73.0,6.0,2.1,4.0,113,6
2017-01-13,73.0,3.9,-0.7,2.5,113,5
2017-01-13,73.0,3.0,-1.7,1.2,113,4
2017-01-13,73.0,4.8,-2.8,1.8,113,3
2017-01-14,73.0,5.3,-1.0,2.0,114,1
2017-01-14,3.0,4.9,-1.5,0.0,114,8
2017-01-14,53.0,4.5,-0.6,1.4,114,5
2017-01-14,71.0,6.8,3.3,4.9,114,6
2017-01-14,53.0,4.9,-0.9,1.9,114,4
2017-01-14,53.0,7.6,0.8,0.9,114,10
2017-01-14,51.0,5.5,-2.0,0.3,114,3
2017-01-14,53.0,5.7,-0.1,1.1,114,9
2017-01-14,51.0,7.1,0.5,0.9,114,7
2017-01-14,53.0,3.7,0.0,1.4,114,2
2017-01-15,53.0,8.5,3.2,6.6,115,9
2017-01-15,51.0,9.3,5.3,2.1,115,7
2017-01-15,61.0,8.9,0.6,6.9,115,8
2017-01-15,53.0,9.8,4.1,3.8,115,2
2017-01-15,61.0,8.2,0.2,8.1,115,1
2017-01-15,51.0,8.1,3.6,3.3,115,5
2017-01-15,53.0,10.2,5.2,3.3,115,4
2017-01-15,51.0,10.0,5.7,0.4,115,10
2017-01-15,61.0,8.9,3.4,7.1,115,3
2017-01-15,61.0,9.0,6.5,10.0,115,6
2017-01-16,51.0,10.3,7.3,0.2,116,4
2017-01-16,51.0,9.1,7.5,0.6,116,6
2017-01-16,51.0,9.8,7.2,1.3,116,7
2017-01-16,53.0,6.3,4.1,3.4,116,8
2017-01-16,61.0,9.2,7.6,4.3,116,3
2017-01-16,53.0,11.0,7.0,1.0,116,10
2017-01-16,61.0,7.9,4.3,9.6,116,5
2017-01-16,51.0,5.9,-0.4,2.4,116,1
2017-01-16,55.0,8.1,3.9,7.5,116,9
2017-01-16,51.0,9.9,6.8,0.5,116,2
2017-01-17,3.0,4.7,4.0,0.0,117,5
2017-01-17,51.0,6.8,4.8,0.1,117,7
2017-01-17,3.0,10.6,8.3,0.0,117,2
2017-01-17,3.0,10.5,8.5,0.0,117,4
2017-01-17,2.0,4.6,-3.5,0.0,117,1
2017-01-17,3.0,5.2,2.4,0.0,117,9
2017-01-17,51.0,7.3,5.8,0.6,117,3
2017-01-17,3.0,8.6,5.9,0.0,117,10
2017-01-17,3.0,6.6,4.0,0.0,117,8
2017-01-17,51.0,8.0,6.3,0.3,117,6
2017-01-18,3.0,8.3,5.2,0.0,118,8
2017-01-18,3.0,7.5,5.1,0.0,118,3
2017-01-18,3.0,9.0,5.8,0.0,118,4
2017-01-18,3.0,9.0,5.6,0.0,118,2
2017-01-18,51.0,5.0,3.8,0.1,118,5
2017-01-18,3.0,5.7,0.1,0.0,118,7
2017-01-18,3.0,4.1,-0.3,0.0,118,9
2017-01-18,0.0,3.4,-3.7,0.0,118,1
2017-01-18,3.0,5.9,3.9,0.0,118,10
2017-01-18,3.0,8.8,6.1,0.0,118,6
2017-01-19,51.0,7.5,5.5,0.1,119,3
2017-01-19,3.0,6.4,2.6,0.0,119,10
2017-01-19,2.0,5.8,-2.5,0.0,119,1
2017-01-19,3.0,8.3,4.7,0.0,119,4
2017-01-19,3.0,8.2,2.7,0.0,119,8
2017-01-19,3.0,6.2,-0.1,0.0,119,7
2017-01-19,3.0,8.0,5.4,0.0,119,6
2017-01-19,3.0,8.1,4.9,0.0,119,2
2017-01-19,3.0,5.3,-0.8,0.0,119,9
2017-01-19,3.0,6.4,4.3,0.0,119,5
2017-01-20,3.0,6.8,1.3,0.0,120,3
2017-01-20,0.0,4.9,-1.5,0.0,120,7
2017-01-20,3.0,5.8,2.5,0.0,120,2
2017-01-20,0.0,5.0,0.3,0.0,120,10
2017-01-20,3.0,4.7,-1.1,0.0,120,5
2017-01-20,0.0,5.7,-2.2,0.0,120,1
2017-01-20,3.0,5.9,-0.6,0.0,120,8
2017-01-20,3.0,5.9,2.7,0.0,120,4
2017-01-20,3.0,6.2,0.4,0.0,120,6
2017-01-20,0.0,4.7,-2.1,0.0,120,9
2017-01-21,3.0,5.0,0.7,0.0,121,3
2017-01-21,3.0,5.4,-0.6,0.0,121,2
2017-01-21,2.0,6.4,-0.6,0.0,121,4
2017-01-21,3.0,3.8,-2.9,0.0,121,9
2017-01-21,3.0,4.5,-0.3,0.0,121,6
2017-01-21,3.0,2.9,-3.2,0.0,121,7
2017-01-21,51.0,3.8,-2.0,0.1,121,5
2017-01-21,51.0,3.4,-1.3,0.1,121,10
2017-01-21,2.0,3.7,-3.2,0.0,121,1
2017-01-21,3.0,5.0,-1.0,0.0,121,8
2017-01-22,51.0,3.3,-1.7,0.1,122,8
2017-01-22,51.0,6.6,0.0,1.3,122,10
2017-01-22,51.0,4.1,-0.7,0.3,122,3
2017-01-22,3.0,5.7,-4.7,0.0,122,1
2017-01-22,3.0,4.9,-4.5,0.0,122,9
2017-01-22,51.0,3.7,0.3,0.9,122,2
2017-01-22,51.0,3.8,0.9,0.8,122,4
2017-01-22,51.0,4.9,0.4,0.2,122,6
2017-01-22,3.0,4.7,-2.4,0.0,122,5
2017-01-22,3.0,7.2,-0.2,0.0,122,7
2017-01-23,3.0,5.5,-0.7,0.0,123,5
2017-01-23,3.0,6.3,-1.7,0.0,123,4
2017-01-23,3.0,5.8,-1.6,0.0,123,6
2017-01-23,3.0,2.4,-4.4,0.0,123,8
2017-01-23,2.0,5.7,0.5,0.0,123,2
2017-01-23,3.0,6.9,-0.2,0.0,123,10
2017-01-23,51.0,4.9,-0.2,0.1,123,3
2017-01-23,3.0,4.9,-2.5,0.0,123,9
2017-01-23,3.0,6.9,-2.1,0.0,123,7
2017-01-23,3.0,2.9,-3.1,0.0,123,1
2017-01-24,51.0,9.9,5.7,0.4,124,4
2017-01-24,3.0,6.8,-1.7,0.0,124,3
2017-01-24,3.0,5.9,0.1,0.0,124,5
2017-01-24,3.0,7.8,0.8,0.0,124,7
2017-01-24,51.0,8.8,1.2,0.1,124,6
2017-01-24,3.0,10.2,5.5,0.0,124,2
2017-01-24,3.0,7.7,-1.2,0.0,124,9
2017-01-24,3.0,6.5,1.6,0.0,124,10
2017-01-24,3.0,7.9,-1.8,0.0,124,1
2017-01-24,3.0,6.6,-2.7,0.0,124,8
2017-01-25,3.0,7.1,1.3,0.0,125,7
2017-01-25,51.0,6.9,2.8,0.2,125,6
2017-01-25,3.0,5.9,1.4,0.0,125,8
2017-01-25,3.0,3.9,-1.1,0.0,125,9
2017-01-25,3.0,4.4,-0.4,0.0,125,5
2017-01-25,3.0,6.8,2.0,0.0,125,3
2017-01-25,3.0,10.2,4.6,0.0,125,4
2017-01-25,51.0,7.5,-0.0,0.2,125,10
2017-01-25,3.0,9.7,2.1,0.0,125,2
2017-01-25,3.0,4.0,-1.3,0.0,125,1
2017-01-26,1.0,4.5,-0.4,0.0,126,2
2017-01-26,3.0,1.5,-2.9,0.0,126,1
2017-01-26,3.0,3.5,-0.7,0.0,126,6
2017-01-26,51.0,3.0,1.3,0.5,126,10
2017-01-26,3.0,1.3,-1.7,0.0,126,3
2017-01-26,3.0,0.9,-2.2,0.0,126,9
2017-01-26,71.0,2.9,0.3,0.6,126,7
2017-01-26,3.0,0.1,-2.7,0.0,126,5
2017-01-26,3.0,4.6,-1.6,0.0,126,4
2017-01-26,3.0,1.2,-3.0,0.0,126,8
2017-01-27,51.0,4.9,-0.3,0.1,127,2
2017-01-27,51.0,5.5,-2.1,0.9,127,9
2017-01-27,53.0,6.9,1.0,3.0,127,7
2017-01-27,51.0,4.8,-1.5,0.6,127,6
2017-01-27,51.0,5.8,-2.2,0.6,127,4
2017-01-27,3.0,6.2,-2.8,0.0,127,1
2017-01-27,61.0,6.9,1.2,7.9,127,10
2017-01-27,53.0,4.8,-2.4,2.1,127,3
2017-01-27,55.0,4.1,-3.3,3.8,127,5
2017-01-27,51.0,3.2,-3.9,0.6,127,8
2017-01-28,51.0,9.1,1.7,0.5,128,1
2017-01-28,73.0,3.7,1.9,12.8,128,2
2017-01-28,61.0,7.3,2.9,7.3,128,7
2017-01-28,71.0,6.3,1.8,6.9,128,5
2017-01-28,61.0,6.1,0.8,11.9,128,3
2017-01-28,55.0,7.4,4.5,6.5,128,10
2017-01-28,51.0,6.4,-0.2,2.8,128,8
2017-01-28,53.0,7.8,1.7,2.2,128,9
2017-01-28,61.0,6.4,1.4,11.1,128,6
2017-01-28,71.0,4.3,2.0,11.0,128,4
2017-01-29,63.0,8.5,2.8,9.9,129,10
2017-01-29,63.0,10.5,-0.3,10.1,129,1
2017-01-29,53.0,5.7,-0.2,1.8,129,3
2017-01-29,53.0,5.7,0.4,1.4,129,6
2017-01-29,61.0,6.3,-0.0,5.8,129,5
2017-01-29,3.0,6.0,0.4,0.0,129,4
2017-01-29,51.0,5.9,-1.3,0.6,129,8
2017-01-29,63.0,7.2,-1.1,10.4,129,9
2017-01-29,61.0,10.3,2.3,6.5,129,7
2017-01-29,3.0,6.2,0.2,0.0,129,2
2017-01-30,55.0,5.3,-2.0,1.2,130,2
2017-01-30,53.0,9.4,6.6,1.3,130,10
2017-01-30,51.0,6.1,-2.4,0.9,130,4
2017-01-30,51.0,10.5,5.4,0.6,130,1
2017-01-30,53.0,7.2,4.8,1.8,130,9
2017-01-30,51.0,6.7,4.2,1.1,130,6
2017-01-30,51.0,7.6,2.4,0.1,130,8
2017-01-30,53.0,9.8,7.3,1.0,130,7
2017-01-30,3.0,7.2,3.3,0.0,130,3
2017-01-30,51.0,6.1,4.0,0.2,130,5
2017-01-31,53.0,12.1,9.4,1.9,131,7
2017-01-31,53.0,9.9,4.9,1.3,131,9
2017-01-31,55.0,8.4,4.3,9.3,131,4
2017-01-31,61.0,8.3,4.0,4.1,131,2
2017-01-31,63.0,11.4,8.6,10.3,131,10
2017-01-31,63.0,9.7,5.3,14.8,131,3
2017-01-31,53.0,9.5,4.6,2.8,131,5
2017-01-31,53.0,9.6,5.1,3.6,131,1
2017-01-31,61.0,10.8,6.1,7.4,131,6
2017-01-31,53.0,7.2,4.2,3.4,131,8
2017-02-01,61.0,9.2,6.4,12.4,201,8
2017-02-01,61.0,9.0,7.3,6.3,201,5
2017-02-01,53.0,9.9,6.9,3.4,201,10
2017-02-01,51.0,9.8,4.4,1.1,201,2
2017-02-01,61.0,10.6,8.4,5.6,201,7
2017-02-01,61.0,10.0,8.7,11.3,201,9
2017-02-01,53.0,10.3,7.1,4.9,201,3
2017-02-01,53.0,10.3,7.1,2.3,201,6
2017-02-01,51.0,9.4,3.7,0.6,201,4
2017-02-01,61.0,10.7,9.1,3.2,201,1
2017-02-02,53.0,11.1,7.1,1.0,202,2
2017-02-02,51.0,11.3,9.1,1.4,202,1
2017-02-02,51.0,10.6,8.2,1.3,202,5
2017-02-02,53.0,11.7,8.9,1.7,202,6
2017-02-02,53.0,12.5,8.3,2.5,202,7
2017-02-02,51.0,11.4,8.5,0.5,202,3
2017-02-02,61.0,11.7,8.6,8.4,202,10
2017-02-02,51.0,11.2,8.0,0.1,202,8
2017-02-02,51.0,11.1,8.1,0.3,202,4
2017-02-02,55.0,11.1,8.6,3.2,202,9
2017-02-03,53.0,9.7,5.4,2.2,203,3
2017-02-03,53.0,8.6,4.1,4.0,203,9
2017-02-03,61.0,8.2,3.9,9.0,203,10
2017-02-03,53.0,10.3,4.4,2.3,203,1
2017-02-03,53.0,8.3,3.4,2.9,203,5
2017-02-03,55.0,9.4,5.0,4.1,203,6
2017-02-03,61.0,8.7,4.6,3.7,203,7
2017-02-03,55.0,10.3,5.4,6.0,203,4
2017-02-03,51.0,10.1,5.7,0.6,203,8
2017-02-03,53.0,10.2,6.3,2.4,203,2
2017-02-04,61.0,7.9,1.7,2.7,204,6
2017-02-04,61.0,8.0,1.2,4.6,204,1
2017-02-04,61.0,7.9,0.1,3.5,204,10
2017-02-04,61.0,7.2,1.1,2.6,204,3
2017-02-04,71.0,7.9,1.8,2.4,204,7
2017-02-04,55.0,6.6,2.2,8.1,204,4
2017-02-04,63.0,7.5,1.1,4.9,204,8
2017-02-04,53.0,6.6,2.8,4.6,204,2
2017-02-04,71.0,6.3,0.9,2.1,204,5
2017-02-04,55.0,7.7,0.9,1.7,204,9
2017-02-05,53.0,6.6,-0.7,1.6,205,6
2017-02-05,61.0,6.9,2.2,1.6,205,1
2017-02-05,3.0,7.4,0.3,0.0,205,10
2017-02-05,51.0,5.8,-0.6,0.5,205,8
2017-02-05,51.0,5.8,0.7,0.4,205,2
2017-02-05,53.0,5.6,-0.5,3.6,205,4
2017-02-05,3.0,5.7,0.7,0.0,205,7
2017-02-05,3.0,6.2,-1.1,0.0,205,9
2017-02-05,51.0,6.1,0.3,0.8,205,3
2017-02-05,51.0,5.1,0.5,0.1,205,5
2017-02-06,61.0,6.6,-2.3,4.0,206,8
2017-02-06,63.0,7.5,-0.9,10.3,206,10
2017-02-06,63.0,5.9,-1.1,8.6,206,6
2017-02-06,61.0,6.3,-0.9,6.0,206,3
2017-02-06,51.0,6.0,0.6,1.1,206,2
2017-02-06,55.0,7.2,-2.0,3.5,206,9
2017-02-06,53.0,5.7,-0.1,2.2,206,4
2017-02-06,55.0,7.4,0.4,3.5,206,7
2017-02-06,71.0,5.9,-1.9,4.7,206,5
2017-02-06,55.0,8.0,-1.5,3.5,206,1
2017-02-07,55.0,9.2,3.0,3.3,207,7
2017-02-07,53.0,8.4,1.8,2.2,207,3
2017-02-07,53.0,8.7,2.9,3.0,207,10
2017-02-07,53.0,8.5,4.2,1.3,207,6
2017-02-07,53.0,10.0,1.6,1.0,207,1
2017-02-07,51.0,8.3,2.8,0.9,207,5
2017-02-07,51.0,9.3,3.1,0.9,207,9
2017-02-07,73.0,7.4,2.2,4.5,207,8
2017-02-07,73.0,4.3,0.9,20.0,207,4
2017-02-07,73.0,5.5,1.7,9.8,207,2
2017-02-08,51.0,5.0,-0.1,0.1,208,2
2017-02-08,55.0,6.4,1.5,1.6,208,7
2017-02-08,51.0,5.6,-1.7,0.2,208,1
2017-02-08,51.0,7.3,1.7,0.2,208,10
2017-02-08,51.0,4.8,-1.9,0.9,208,8
2017-02-08,51.0,5.8,-0.7,0.6,208,6
2017-02-08,51.0,4.1,-2.3,0.3,208,5
2017-02-08,3.0,6.3,-1.3,0.0,208,4
2017-02-08,51.0,4.6,-0.3,0.9,208,9
2017-02-08,3.0,5.6,-1.7,0.0,208,3
2017-02-09,51.0,3.6,-1.7,0.2,209,8
2017-02-09,3.0,3.7,-1.3,0.0,209,2
2017-02-09,3.0,4.3,-2.1,0.0,209,4
2017-02-09,3.0,3.6,-2.0,0.0,209,7
2017-02-09,3.0,1.8,-3.4,0.0,209,5
2017-02-09,3.0,3.1,1.2,0.0,209,1
2017-02-09,3.0,3.8,-2.6,0.0,209,3
2017-02-09,51.0,2.5,-1.4,0.1,209,9
2017-02-09,51.0,3.4,-1.1,0.1,209,10
2017-02-09,3.0,3.8,-2.4,0.0,209,6
2017-02-10,51.0,3.0,-1.3,0.3,210,1
2017-02-10,51.0,3.6,-0.9,0.2,210,8
2017-02-10,51.0,3.2,-2.5,0.3,210,4
2017-02-10,75.0,2.5,-1.4,4.3,210,2
2017-02-10,51.0,4.8,-1.4,0.1,210,6
2017-02-10,71.0,3.5,-1.4,0.4,210,7
2017-02-10,2.0,4.1,-2.2,0.0,210,3
2017-02-10,71.0,2.7,-2.1,0.2,210,5
2017-02-10,71.0,3.6,-1.5,0.4,210,9
2017-02-10,51.0,4.2,-0.8,0.1,210,10
2017-02-11,71.0,3.7,0.1,1.2,211,1
2017-02-11,51.0,4.1,1.6,4.9,211,8
2017-02-11,71.0,3.1,-0.8,1.0,211,9
2017-02-11,51.0,5.4,-0.3,0.5,211,6
2017-02-11,71.0,4.7,-1.0,2.2,211,3
2017-02-11,71.0,3.7,-1.6,0.3,211,7
2017-02-11,73.0,2.2,-1.5,3.0,211,5
2017-02-11,51.0,4.8,-2.4,0.3,211,4
2017-02-11,51.0,4.0,-1.1,0.3,211,10
2017-02-11,71.0,3.8,0.6,9.0,211,2
2017-02-12,51.0,4.1,3.1,0.4,212,2
2017-02-12,51.0,4.2,2.7,1.5,212,10
2017-02-12,53.0,4.4,2.0,3.9,212,8
2017-02-12,51.0,4.6,2.1,0.8,212,7
2017-02-12,51.0,4.4,2.6,0.3,212,4
2017-02-12,71.0,4.0,1.4,4.8,212,3
2017-02-12,71.0,5.1,1.2,1.6,212,9
2017-02-12,51.0,5.0,1.7,0.5,212,6
2017-02-12,51.0,5.5,0.9,0.5,212,1
2017-02-12,51.0,3.2,1.3,2.0,212,5
2017-02-13,3.0,8.3,1.9,0.0,213,5
2017-02-13,3.0,6.5,3.0,0.0,213,8
2017-02-13,3.0,10.5,4.4,0.0,213,10
2017-02-13,3.0,6.1,4.1,0.0,213,4
2017-02-13,3.0,5.6,4.1,0.0,213,2
2017-02-13,3.0,8.3,3.0,0.0,213,6
2017-02-13,3.0,10.7,4.2,0.0,213,7
2017-02-13,3.0,7.4,3.6,0.0,213,3
2017-02-13,3.0,9.4,3.0,0.0,213,9
2017-02-13,1.0,8.0,3.5,0.0,213,1
2017-02-14,3.0,11.6,1.4,0.0,214,1
2017-02-14,51.0,10.0,2.9,0.7,214,7
2017-02-14,3.0,7.4,2.6,0.0,214,2
2017-02-14,51.0,8.6,2.0,0.1,214,3
2017-02-14,3.0,8.0,2.4,0.0,214,8
2017-02-14,53.0,8.6,3.4,0.7,214,10
2017-02-14,51.0,8.8,0.9,0.4,214,5
2017-02-14,53.0,8.2,2.4,0.6,214,6
2017-02-14,3.0,10.3,1.0,0.0,214,9
2017-02-14,3.0,8.7,3.1,0.0,214,4
2017-02-15,53.0,12.0,5.0,2.2,215,1
2017-02-15,53.0,10.4,6.8,2.8,215,7
2017-02-15,51.0,10.9,3.9,0.3,215,2
2017-02-15,55.0,10.5,5.5,3.3,215,8
2017-02-15,53.0,11.0,7.0,2.2,215,10
2017-02-15,61.0,10.3,3.9,4.8,215,9
2017-02-15,53.0,10.7,6.4,1.9,215,6
2017-02-15,63.0,9.2,5.3,7.9,215,5
2017-02-15,55.0,10.8,4.6,2.0,215,4
2017-02-15,53.0,10.3,5.4,2.6,215,3
2017-02-16,51.0,10.3,4.4,0.1,216,9
2017-02-16,51.0,10.5,5.8,1.1,216,6
2017-02-16,51.0,10.8,4.8,0.1,216,7
2017-02-16,61.0,8.9,6.7,3.0,216,4
2017-02-16,51.0,10.3,5.0,0.4,216,3
2017-02-16,53.0,10.5,5.7,0.5,216,10
2017-02-16,51.0,9.0,3.4,1.0,216,5
2017-02-16,51.0,10.1,5.1,0.2,216,8
2017-02-16,53.0,9.3,6.6,1.0,216,2
2017-02-16,53.0,11.1,4.1,0.5,216,1
2017-02-17,51.0,10.3,6.7,0.1,217,3
2017-02-17,51.0,9.9,3.2,0.2,217,2
2017-02-17,51.0,11.5,5.0,0.1,217,7
2017-02-17,3.0,9.8,4.9,0.0,217,5
2017-02-17,51.0,10.8,6.3,0.1,217,10
2017-02-17,51.0,11.3,3.5,0.1,217,1
2017-02-17,51.0,11.7,4.1,0.2,217,8
2017-02-17,51.0,10.7,5.2,0.5,217,6
2017-02-17,51.0,11.0,4.0,0.1,217,9
2017-02-17,3.0,10.6,4.1,0.0,217,4
2017-02-18,3.0,9.9,3.5,0.0,218,5
2017-02-18,51.0,12.7,6.3,0.2,218,6
2017-02-18,53.0,10.5,7.8,3.2,218,4
2017-02-18,51.0,11.9,4.9,0.1,218,8
2017-02-18,3.0,10.7,4.2,0.0,218,9
2017-02-18,3.0,11.7,5.9,0.0,218,10
2017-02-18,51.0,10.6,7.2,1.1,218,2
2017-02-18,3.0,11.7,3.9,0.0,218,1
2017-02-18,3.0,12.3,5.2,0.0,218,7
2017-02-18,51.0,11.1,5.9,0.5,218,3
2017-02-19,3.0,10.2,5.4,0.0,219,7
2017-02-19,51.0,11.7,7.2,0.2,219,6
2017-02-19,51.0,10.3,7.7,0.3,219,4
2017-02-19,3.0,10.8,3.7,0.0,219,1
2017-02-19,3.0,10.8,7.5,0.0,219,2
2017-02-19,51.0,10.5,6.9,1.1,219,3
2017-02-19,3.0,10.8,4.2,0.0,219,9
2017-02-19,3.0,10.6,5.6,0.0,219,5
2017-02-19,3.0,10.6,6.5,0.0,219,8
2017-02-19,3.0,10.1,6.5,0.0,219,10
2017-02-20,3.0,14.2,8.9,0.0,220,9
2017-02-20,3.0,16.0,9.4,0.0,220,1
2017-02-20,51.0,11.4,6.4,0.6,220,4
2017-02-20,51.0,13.4,7.3,0.1,220,8
2017-02-20,55.0,13.6,7.4,2.4,220,3
2017-02-20,3.0,13.9,8.9,0.0,220,5
2017-02-20,3.0,12.6,9.9,0.0,220,10
2017-02-20,3.0,11.6,9.5,0.0,220,7
2017-02-20,3.0,11.8,6.7,0.0,220,2
2017-02-20,51.0,14.1,8.2,0.3,220,6
2017-02-21,51.0,11.5,5.4,1.4,221,8
2017-02-21,3.0,10.4,9.7,0.0,221,10
2017-02-21,61.0,10.4,5.4,6.3,221,4
2017-02-21,53.0,12.4,10.0,1.0,221,1
2017-02-21,53.0,11.0,9.4,0.8,221,9
2017-02-21,51.0,10.9,9.4,0.2,221,7
2017-02-21,55.0,10.8,5.5,2.7,221,2
2017-02-21,51.0,10.9,8.5,0.3,221,5
2017-02-21,55.0,11.4,3.5,2.7,221,3
2017-02-21,51.0,11.9,6.3,1.1,221,6
2017-02-22,53.0,11.1,9.0,3.6,222,5
2017-02-22,51.0,12.6,10.2,0.1,222,9
2017-02-22,51.0,8.1,4.2,0.1,222,4
2017-02-22,53.0,11.3,6.9,2.9,222,3
2017-02-22,3.0,8.2,4.6,0.0,222,2
2017-02-22,55.0,11.9,7.7,5.1,222,6
2017-02-22,51.0,10.8,10.1,1.2,222,7
2017-02-22,51.0,13.3,10.8,0.5,222,1
2017-02-22,3.0,10.9,9.9,0.0,222,10
2017-02-22,51.0,11.3,6.4,0.7,222,8
2017-02-23,61.0,9.4,2.7,12.9,223,3
2017-02-23,55.0,10.6,5.4,2.2,223,9
2017-02-23,61.0,10.8,4.7,1.8,223,7
2017-02-23,75.0,5.1,0.0,33.8,223,4
2017-02-23,61.0,9.4,2.2,10.8,223,8
2017-02-23,63.0,10.0,4.8,11.2,223,6
2017-02-23,53.0,11.0,5.1,1.9,223,1
2017-02-23,55.0,9.4,3.5,5.7,223,5
2017-02-23,75.0,5.0,0.7,31.4,223,2
2017-02-23,61.0,10.0,5.0,2.1,223,10
